id	name	type	subType	variant	fromEntryId	toEntryId	from	to
clo11qw4ro57csoqnwzp5901p	Futagi-diss-related_topic-Japanese	relation	related_to	RELATED_TOPIC	cln7wlv7n1dq5soqn8qn9t77t	cm2kdt1wcoje0soqn9j8hzufn	Futagi2004	Japanese
clo11qw4ro58ysoqnvb5duzqr	Muraki1978-related_topic-dake/sika	relation	related_to	RELATED_TOPIC	clnb4cr0thlhesoqn1qyd3nnw	cln7o19tg0d1bsoqnu158zins	Muraki1978	dake/sika
clo11qw4vo5dusoqns34l7gzf	Lechner2001-related_topic-Deletion restrictions	relation	related_to	RELATED_TOPIC	clnan79tvfydosoqnb2enyiti	cloex6js0o63isoqndbloqypx	Lechner2001	deletion restriction
clni46z2kku16soqn3jjx1gyo	KubotaA2021-truevote-polarity sensitivity	relation	related_to	RELATED_TOPIC	clnb9pkb6i1qxsoqn7es1r6b8	clni34drqku0osoqn9ilxwg88	KubotaA2021	polarity sensitivity
clnicrp9rku4dsoqn8k0odv07	Tamura2013-truevote-tense	relation	related_to	RELATED_TOPIC	clnibozn2ku3psoqndthyt60e	clnicrp9qku3rsoqneosyngw2	Tamura2013	tense
clp0y7rdeo6rcsoqnikc5lmpt	defective tense-is_subtopic_of-tense	relation	related_to	RELATED_TOPIC	cmagxaryv0047udoccbfal696	clnicrp9qku3rsoqneosyngw2	defective tense	tense
clpjoauiyo6wwsoqnst4s2zh4	Amaral2010-related_topic-almost/barely (scalar adverb)	relation	related_to	RELATED_TOPIC	clni0z8x8ktz6soqnryszqrnb	cln7o19tg0d1csoqnsub17gh5	Amaral2010	almost/barely (scalar adverb)
clqxjcrnoo89ssoqn6team79s	KubotaIdo2024-related_topic-honorific	relation	related_to	RELATED_TOPIC	clngxbpxvktogsoqnlrpklp30	cln7o19tg0d1xsoqn0uunldxu	KubotaIdo2024	honorific
clqz45hwao8f7soqnz9cz4a1y	at least-related_topic-superlative modifier	relation	related_to	RELATED_TOPIC	clqz45hw8o8f6soqn1sse2zfg	cloew4culo634soqnorlr9p0x	at least	superlative modifier
clsr118lwo9jdsoqnz2wky7xz	Sawada2007-related_topic-negative polarity item (NPI)	relation	related_to	RELATED_TOPIC	clnbh7s9qimr6soqnqnx2s5pw	cln7myqy30854soqn1wqpssf6	Sawada2007	negative polarity item (NPI)
clssfehkbo9lssoqntujgax8t	Watanabe2013-related_topic-minimizer	relation	related_to	RELATED_TOPIC	clnb9pkb6i1qasoqndos25ayy	cmagxarh20039udoc8pqn9aiy	Watanabe2013	minimizer
clssgh0joo9m8soqnobg6v4qn	SatoImaiMichihata2021-related_topic-polarity sensitivity	relation	related_to	RELATED_TOPIC	clsr23t5ao9lcsoqn8jc9wbvj	clni34drqku0osoqn9ilxwg88	SatoImaiMichihata2021	polarity sensitivity
cludjy1elobsysoqn84fbw8sn	actuality inference-related_topic-causality	relation	related_to	RELATED_TOPIC	cludjy1elobshsoqnw3fsy8i0	clnicrp9qku3zsoqng7u9981o	actuality inference	causality
cludrg13kobtusoqn4drv24uu	SugisakiMurasugi2016-related_topic-scrambling	relation	related_to	RELATED_TOPIC	clnbv5asejkg6soqnc9brk774	cm2kdt1wcojefsoqn1ej607bk	SugisakiMurasugi2016	scrambling
cludrg13kobtvsoqnw1966tmn	SugisakiMurasugi2016-related_topic-language acquisition	relation	related_to	RELATED_TOPIC	clnbv5asejkg6soqnc9brk774	cltsmkcqyoa2hsoqny73h5r18	SugisakiMurasugi2016	language acquisition
cm0galvhkofwnsoqnxsedtpo1	KaynePollock1978-related_topic-subject–aux(iliary) inversion	relation	related_to	RELATED_TOPIC	clnbnn8drj35jsoqn8xblq1ws	cmagxarc50034udocyjc3bk36	KaynePollock1978	subject–aux(iliary) inversion
cm0galvhnog4zsoqnwwgkrh2s	cm0galvhnog4zsoqnwwgkrh2s	relation	related_to	RELATED_TOPIC	cludivhkzobs2soqnum91b34e	clnicrp9qku3zsoqng7u9981o	Kaufmann2013	causality
cm65kvg35oly0soqn4ts371qz	cm65kvg35oly0soqn4ts371qz	relation	related_to	RELATED_TOPIC	cm8543shtooppsoqns1te618f	cm84edtl1oogrsoqnkaif6myz	T_emerged_bare_infinitives	infinitive
cm65kvg35oly7soqnscs1tf7i	cm65kvg35oly7soqnscs1tf7i	relation	related_to	RELATED_TOPIC	cm8543shtooptsoqnahdeaycl	cm84edtl0oofvsoqnakgt0p3n	overt_movement_verbs_lost	verb movement
cln8uwjhq69adsoqn14fza8ma	R839	relation	related_to	SUBTOPIC_OF	cmj408290001ctanz63un0c0o	cmj406o3h00807inzhz4y334r	Abstract Categorial Grammar	Type-Logical Grammar
cln8uwjhq69agsoqnib8xy4kw	R842	relation	related_to	SUBTOPIC_OF	cmj4082ry001itanz0kj2czku	cmj406o3h00807inzhz4y334r	Multi-Modal Type-Logical Categorial Grammar	Type-Logical Grammar
cmk3we7pw0032286voomna452	cmk3we7pw0032286voomna452	relation	related_to	SUBTOPIC_OF	cmk3we7pn0009286vod98pkyy	cmk3we7pm0000286vxatkm6c1	downtoner (discourse marker)	outlook marker
cln8fwhdx3eacsoqnum2gk2yp	nr75	relation	cite	TRUE	cln89gyaj2q7vsoqnczzqlt01	cln1env7v000nsoqnfbt0jlx5	Sakamoto2016a	Late Insertion of Adjuncts
cln8l9ajj4crrsoqnin1lvjv6	R282	relation	cite	TRUE	cln7r92ur0r8jsoqngn93j6sl	cln7myqy2082fsoqnywgfhm79	BekkiMineshima2017	underspecification semantics
cln8nefoz4sbbsoqna03mw7ln	R366	relation	cite	TRUE	cln8drcl934srsoqnqf9jrsfu	cmagxarxw0042udocp9rp8o2o	Wilder1999a	multi-dominance
cln9azdjs96irsoqn5d7cdarx	KubotaLevine2021a-truevote-hyp: higher-order auxiliary	relation	cite	TRUE	clna877sde73esoqnu0s21fa2	cln7ktir80143soqnfnldbidj	KubotaLevine2021a	higher-order modal
cln9azdjs96issoqnggv7mpbg	Uchibori2000-truevoted_by-defective tense	relation	cite	TRUE	cln8coq48318ksoqnj35bglx8	cmagxaryv0047udoccbfal696	Uchibori2000	defective tense
cln9azdjv96jnsoqnvvpu1k06	R12/04/2021-12:08:19	relation	cite	TRUE	cln81z1yr1yv4soqn0qrkfl56	clnc6xhgfk7lwsoqnzny7jnuc	Kuno1982	
cln9hepe1a9n5soqntq2jml29	R02/21/2022-04:11:53	relation	cite	TRUE	cln7te5c810f7soqn22itcpn8	clwmaboywoc0esoqna372vab8	Chomsky2019	Stability
cln9mrlyvb4vdsoqn71oi2oal	Kuno1982-truevote-Kuno 1982-n2i	relation	cite	TRUE	cln81z1yr1yv4soqn0qrkfl56	clnca5nrmkcx8soqnc6bvhorv	Kuno1982	
cln9u9l6hca9bsoqnwvhj0e1m	Kim1999-truevote-Argument Ellipsis	relation	cite	TRUE	cln80wbg01uqesoqnlgoz2mjq	ckxe7iaid00lcr6nwak189pot	Kim1999	Argument Ellipsis Possible in Japanese
cln9vc6eecfy8soqnurqfn1i6	KimuraNarita2021-truevote-KimuraNarita2021-3c1Q	relation	cite	TRUE	cln80wbg01uqjsoqn7t9l583p	clncipwkikninsoqns93ruvzq	KimuraNarita2021	
cln9xhe8mcr1isoqn0j3b33tp	KimuraNarita2021-truevote-KNGeneralization-can_explain-KimuraNarita2021-4a	relation	cite	TRUE	cln80wbg01uqjsoqn7t9l583p	cln9xhe8mcr12soqn0ptc7hg9	KimuraNarita2021	
clo0wf643njulsoqne53ghxtn	Chomsky1986-truevote-Chomsky1986-7a	relation	cite	TRUE	clnb27h3nheo4soqnhzpk8c6b	clnckuzmikpfusoqna32otjtq	Chomsky1986	
clo0xhteznl4msoqngxveyepj	Chomsky1986-truevote-chomsky1986-7b	relation	cite	TRUE	clnb27h3nheo4soqnhzpk8c6b	clnckuzmikpfwsoqnfifgslgi	Chomsky1986	
clo0ykh8pnmeesoqnyf3oovil	Maeda2013-truevote-OHE22-Nominal-Ellipsis-83b	relation	cite	TRUE	clnao9x73g2gfsoqn7c4tz4qe	clncfihovkk1nsoqnrqyedcvb	Maeda2013	
clo0ykh8pnmelsoqnhz3y1jo2	Corver2011-truevote-OHE22-Nominal-Ellipsis-89a	relation	cite	TRUE	clnaemq0jezgxsoqnuk9e3pbe	clncfihovkk1usoqng14s1ipn	Corver2011	
clo0zmwk5nnn4soqnlrr9gmi6	Chomsky1986-truevote-Chomsky1986-65a	relation	cite	TRUE	clnb27h3nheo4soqnhzpk8c6b	clnclxkp0kq6usoqn9oypjsqf	Chomsky1986	
clo0zxn0ynpw6soqniatsu2ys	Chomsky1986-truevote-Chomsky1986-70c	relation	cite	TRUE	clnb27h3nheo4soqnhzpk8c6b	clnclxkp0kq77soqn7kkhyiqw	Chomsky1986	
clo11qw4qo4yrsoqnj4hop2i1	Takita2018-truevote-Takita2018-28d	relation	cite	TRUE	cln8coq48317fsoqnczi6y1gt	clncn05s6kqyxsoqnyuvu3o65	Takita2018	
clo11qw4so5bqsoqnzx4l5o1t	Saito2016-truevote-Saito2016-12a	relation	cite	TRUE	clnbv5asejkfvsoqnwa4oll91	clncuibvektlusoqnk0w92fe6	Saito2016	
cloex6js0o63tsoqn7us5jokg	Hankamer1973-truevote-direct analysis of comparative	relation	cite	TRUE	clnaix1krfhdbsoqnp9qpliua	cloex6jrzo63fsoqn2ofqs76f	Hankamer1973	direct analysis of comparative
clsuwcmpjo9x6soqn1mgs48rk	Israel2011-truevote-scalar model of NPI licensing	relation	cite	TRUE	clnb9pkb6i1qssoqnu1kern75	clstny7yqo9wqsoqnmpepfxfn	Israel2011	scalar model of NPI licensing
cltm97z0roa0csoqnqzvm6g2h	Crnič2011-truevote-scope theory of even	relation	cite	TRUE	clnbh7s9qimqwsoqn1yh70uyr	clr4fzdnwo8fzsoqn4avnwb6r	Crnič2011	scope theory of even
clwxqxwsnocxxsoqng3dfq4cv	NaritaFukui2022-truevote-NF3-48f	relation	cite	TRUE	clna877sde74csoqn6cku14of	ckxe7iai4005jr6nw0h3s46h5	NaritaFukui2022	
clwxqxwspod3csoqnpnt3f0nt	NaritaFukui2022-truevote-NF5-152d	relation	cite	TRUE	clna877sde74csoqn6cku14of	ckxe7iai700ayr6nw0mmm86xw	NaritaFukui2022	
clxn1uaa4odxhsoqnqwcbs5tp	Saito2012b-truevote-Saito2012b-38	relation	cite	TRUE	clnbas216i4vjsoqnlkto540l	clpsjnmslo72psoqnjebx3ayi	Saito2012b	
clxn1uaa4odxtsoqnjktyeajq	Saito2012b-truevote-Saito2012b-46b	relation	cite	TRUE	clnbas216i4vjsoqnlkto540l	clpskqj11o73msoqnn0sl6tw6	Saito2012b	
clxssobs9oe6msoqnwy4mk9nt	Saito2015-truevote-Saito2015-45bii	relation	cite	TRUE	clpsmvihso74usoqn2nxutggq	clxssobs9oe75soqnxk9dl18f	Saito2015	
clxyjixr5oe8ksoqn4ltq7g02	HiroseNawata2017-truevote-HiroseNawata2017-12a	relation	cite	TRUE	clqauqkz5o7qcsoqnwhz2xqmw	clqf2xngdo7tvsoqnzak91k3a	HiroseNawata2017	
clxyjixr5oe9lsoqn8m2rjpes	HiroseNawata2017-truevote-HiroseNawata2017-31	relation	cite	TRUE	clqauqkz5o7qcsoqnwhz2xqmw	clqf411nho7unsoqn3z9c1c6t	HiroseNawata2017	
clxzuntrxoecysoqnjq7w0vdv	HiroseNawata2017-truevote-Nagano2015	relation	cite	TRUE	clqauqkz5o7qcsoqnwhz2xqmw	clrhmqbo4o976soqns9wldfbg	HiroseNawata2017	Nagano2015
clxztlh80oeaxsoqnbu5nfdx2	Rizzi2017-truevote-Rizzi2017-12	relation	cite	TRUE	clqauqkz5o7qbsoqnj8ipxamg	clqaz0xepo7rasoqn2avh1ief	Rizzi2017	
clxztlh81oeb3soqntoxfdg19	Rizzi2017-truevote-Rizzi2017-17	relation	cite	TRUE	clqauqkz5o7qbsoqnj8ipxamg	clqb03js8o7rhsoqn0iq3ymkc	Rizzi2017	
cme2d44g5000b1ds6gr3n55x1	cme2d44g5000b1ds6gr3n55x1	relation	cite	TRUE	cln80wbg01uqjsoqn7t9l583p	cme2d3tb0000a1ds69i60dqe0	KimuraNarita2021	
cmk5dm6wg000d286vav9bepj8	cmk5dm6wg000d286vav9bepj8	relation	cite	TRUE	cmk3wciwg0002286vene7i64o	cmk5c51yr000g286vznxjpbyw	KubotaIdo2025b	
cmk5dm6wg000g286vy6ytb1mh	cmk5dm6wg000g286vy6ytb1mh	relation	cite	TRUE	cmk3wciwg0002286vene7i64o	cmk5c51yr000j286v0jq8wcb2	KubotaIdo2025b	
cmj4071v600bz7inz8ky73smx	cmj4071v600bz7inz8ky73smx	relation	equivalent		cln7myqy2083vsoqn90w4269z	cmj4071qg00by7inzcel774gl	island sensitivity	island sensitivity
cmj40756100cx7inzdvwz1ewu	cmj40756100cx7inzdvwz1ewu	relation	equivalent		cln7myqy3084nsoqnkjg7klrp	cmj40751900cw7inzcrlscp2h	causative	causative
cmj405y22000h7inzgx6nbmay	cmj405y22000h7inzgx6nbmay	relation	equivalent		cln7ktir7013bsoqntku083e2	cmj405xxl000g7inz1g4e4r0j	Question Under Discussion (QUD)	Question Under Discussion (QUD)
cmj406apk00457inz2o3c2fid	cmj406apk00457inz2o3c2fid	relation	equivalent		clwmaboywoc20soqnyu7sycrp	cmj406al600447inzeqcz0jn5	The Minimal Sentential Answer Strategy	The Minimal Sentential Answer Strategy
cmj406g57005p7inz2udkf3ed	cmj406g57005p7inz2udkf3ed	relation	equivalent		clstny7yqo9wpsoqnlg90kcn6	cmj406g0k005o7inz8qkycgzn	entailment-based NPI licensing	entailment-based NPI licensing
cln8fwhdy3eawsoqnjmwzhd8f	tr13	relation	can_explain		clnbzfnlmjtg4soqnu8rwx2zl	cln1env7w000xsoqnehos4qe9		verb-stranding VP-ellipsis
cln909inv79nysoqnwpu2spqa	R1201	relation	can_explain		cln7myqy2082psoqn8fvu4c96	clnc4sh7mk3sysoqn2fr47jly	processing-based analysis of islands	
cln93h9ap7utpsoqn9e7h9fyc	R10/01/2021-02:16:15	relation	can_explain		cmagxarxr003xudocqh648j6v	clnc6xhgfk7lisoqn3i10x0sa	labeling algorithm	
cln9d4ke39jr1soqni46xkvpi	R12/04/2021-13:13:55	relation	incompatible		clnca5nrlkcv8soqnxzo53j94	cmagxas3t004yudocg97ex17x		Surface Object Constraint
ckxe7iai900emr6nw59lhdpx9	NFP12-2r	relation	can_explain		ckxe7iai1001lr6nwcqeud739	ckxe7iai1001nr6nw6o9j1mqb	FSC	EPP-Phi
cln9ihbtlag14soqn9et6z3av	R03/18/2022-15:30:52	relation	incompatible		clwmaboywoc1asoqnukb0iibc	clwmaboywoc1bsoqnfizmrsix	syntactic approach to neg raising	semantic approach to neg raising
cln9lp3ktayqssoqn6npeff4l	OHE10-ellipsis-in-inquisitive-semantics-24-can_explain-OHE10-ellipsis-in-inquisitive-semantics-25b	relation	can_explain		cln7lw691033dsoqn6ulld60s	clncdd7gikhessoqnwpn94k2l	OHE10-ellipsis-in-inquisitive-semantics-24	
clo04k845m704soqnm7vmhl64	OHE16-Movement-and-Islands-9a-less_acceptable_than-OHE16-Movement-and-Islands-9c	relation	less_acceptable_than		clnchnamrkmetsoqn24v9vny1	clnchnamrkmevsoqn90dj593y		
clo04k845m709soqnoi2p4vo3	OHE16-Movement-and-Islands-43a-ii-less_acceptable_than-OHE16-Movement-and-Islands-43a-i	relation	less_acceptable_than		clncipwkhkngksoqnv0kaerf8	clncipwkhkngjsoqn392tb6o8		
clo105ft5nr0nsoqnlm61ay6f	non-isomorphic sluicing-incompatible-OHE20-Sluicing-and-Its-Subtypes-27c	relation	incompatible		cl79013if002eounw2yx10e5k	clncgkrcrkl8usoqnw8xlwxb6	non-isomorphic sluicing	
clo11qw4po4s1soqn8glnwjzi	isomorphic sluicing-can_explain-OHE20-Sluicing-and-Its-Subtypes-32a	relation	can_explain		cln7lw696034osoqnjtnv1f02	clncgkrcrkl90soqnvp9k44ct	isomorphic sluicing	
cmen17lih00131js65mev9q2x	cmen17lih00131js65mev9q2x	relation	mention		cmeirx42k00001es62viycm4x	cmen0ytmm000z1js65puw7wrw		KimuraTakahashi2012
cmf4lyojg00061ls6hc2375g9	cmf4lyojg00061ls6hc2375g9	relation	mention		cmf4lyoer00031ls6b9htgngk	cm1hlg3xuoikpsoqn39fnemvj		Hiroki Narita, 11116469
cmf6bt7yq000a1ls6c44o8jzh	cmf6bt7yq000a1ls6c44o8jzh	relation	post		clnmg4ugt0001s60zask4zggz	cmf6bt7wg00091ls6ft7m0atr		
cmf9vjnwp000m1ls6bs9ddqai	cmf9vjnwp000m1ls6bs9ddqai	relation	post		clnmg4ugt0001s60zask4zggz	cmf9vjnsi000l1ls63bx0c1tt		
clvoluiib0181lubn8r9ypj9r	clvoluiib0181lubn8r9ypj9r	relation	badged	BADGED_NOMINATED	clvemjyjl00jujxkpnyrt3zma	clvo1hre500ktlubn6r2emabe		
clvolvc0b019plubncxju2lmt	clvolvc0b019plubncxju2lmt	relation	badged	BADGED_NOMINATED	clvemjyd400jqjxkp4ibbhmn0	clvo1hre500ktlubn6r2emabe		
clvolvytm01avlubn0t0rxpca	clvolvytm01avlubn0t0rxpca	relation	badged	BADGED_NOMINATED	clvemkvb900kdjxkpr75kwf76	clvo1hre500ktlubn6r2emabe		
cmay3dsc0003ii9nzg33u5v69	cmay3dsc0003ii9nzg33u5v69	relation	badged	BADGED_VERIFIED	cln7ugqw714w8soqnra2sgsh1	cll925nns0001qk61c3y7nqdr	Corver1990	
cmay487s6025yi9nz0zercb0o	cmay487s6025yi9nz0zercb0o	relation	badged	BADGED_VERIFIED	cmahxr09j1ivrrfq7abdtgu2n	cll925nns0001qk61c3y7nqdr		
cmay3e3ed006ii9nz7qli7e91	cmay3e3ed006ii9nz7qli7e91	relation	badged	BADGED_VERIFIED	clnb7kg72hvdfsoqn7vfsg6fx	cll925nns0001qk61c3y7nqdr	Gajewski2005	
cmay3y4lb01lxi9nz1ur28iyk	cmay3y4lb01lxi9nz1ur28iyk	relation	badged	BADGED_VERIFIED	cmahxrhs51jnbrfq7eyive6ec	cll925nns0001qk61c3y7nqdr		
cmay3wv3a01jai9nz2t8mhuy6	cmay3wv3a01jai9nz2t8mhuy6	relation	badged	BADGED_VERIFIED	cmahx27vi0xlgrfq7ckhf2m38	cll925nns0001qk61c3y7nqdr		
cmay3mk1j00vwi9nz4mwg0rp0	cmay3mk1j00vwi9nz4mwg0rp0	relation	badged	BADGED_VERIFIED	clnzbmd3pkzkbsoqndmlqxut5	cll925nns0001qk61c3y7nqdr	Fox2007	
cmay3wucr01iei9nz9h7lelva	cmay3wucr01iei9nz9h7lelva	relation	badged	BADGED_VERIFIED	cmahx27vi0xlgrfq7ckhf2m38	cll925nns0001qk61c3y7nqdr		
cmay44g4901yii9nza09n5ggd	cmay44g4901yii9nza09n5ggd	relation	badged	BADGED_VERIFIED	cmahx8hi511amrfq7a8lx3w9y	cll925nns0001qk61c3y7nqdr		
cmay40nso01qhi9nzho2m9r7q	cmay40nso01qhi9nzho2m9r7q	relation	badged	BADGED_VERIFIED	cmahxc0qx1328rfq7fgdn0971	cll925nns0001qk61c3y7nqdr		
cmay3p6vs010yi9nzfwl9hqsm	cmay3p6vs010yi9nzfwl9hqsm	relation	badged	BADGED_VERIFIED	clxac8liiodpvsoqnbj7l3l46	cll925nns0001qk61c3y7nqdr	Lindner1991	
cmay41uzb01sri9nzd8ceen8d	cmay41uzb01sri9nzd8ceen8d	relation	badged	BADGED_VERIFIED	cmahxj81419nsrfq7e6gravhx	cll925nns0001qk61c3y7nqdr		
cmay3f13000gfi9nz3n6kc2af	cmay3f13000gfi9nz3n6kc2af	relation	badged	BADGED_VERIFIED	cmahxru5c1khdrfq7a2yf1n3f	cll925nns0001qk61c3y7nqdr		
cmay3f05j00e8i9nzcjohdv8e	cmay3f05j00e8i9nzcjohdv8e	relation	badged	BADGED_VERIFIED	cln8442bz26yzsoqnc7vq8tlv	cll925nns0001qk61c3y7nqdr	Moltmann1992a	
cmay3wuom01isi9nz4nwk73hh	cmay3wuom01isi9nz4nwk73hh	relation	badged	BADGED_VERIFIED	cmahx27vi0xlgrfq7ckhf2m38	cll925nns0001qk61c3y7nqdr		
cmay3iswq00mzi9nzbwmv8g1n	cmay3iswq00mzi9nzbwmv8g1n	relation	badged	BADGED_VERIFIED	cmahwsza40mf0rfq70fhsf38l	cll925nns0001qk61c3y7nqdr		
cmay3ee48008xi9nz2gie8jg3	cmay3ee48008xi9nz2gie8jg3	relation	badged	BADGED_VERIFIED	cmahxhbrq172drfq73x2n6el5	cll925nns0001qk61c3y7nqdr		
cmay49mcp029yi9nzct8i3abl	cmay49mcp029yi9nzct8i3abl	relation	badged	BADGED_VERIFIED	cmahy0v7t1rphrfq79oeo2wm6	cll925nns0001qk61c3y7nqdr		
cmay3y3yb01l6i9nz8k8fhbkw	cmay3y3yb01l6i9nz8k8fhbkw	relation	badged	BADGED_VERIFIED	cmahx27vi0xlgrfq7ckhf2m38	cll925nns0001qk61c3y7nqdr		
cmay437om01vfi9nz7xqfdwzn	cmay437om01vfi9nz7xqfdwzn	relation	badged	BADGED_VERIFIED	cmahxotqh1fzvrfq7a0p8cejd	cll925nns0001qk61c3y7nqdr		
cmay40muy01pri9nz6nxp2y85	cmay40muy01pri9nz6nxp2y85	relation	badged	BADGED_VERIFIED	cmahx8hrv11harfq71y720vjw	cll925nns0001qk61c3y7nqdr		
cmay3vntg01gmi9nze2z6cnec	cmay3vntg01gmi9nze2z6cnec	relation	badged	BADGED_VERIFIED	cmahx27vi0xlgrfq7ckhf2m38	cll925nns0001qk61c3y7nqdr		
cmay3p7a6011yi9nzbmgtfxrd	cmay3p7a6011yi9nzbmgtfxrd	relation	badged	BADGED_VERIFIED	cmahwhq9y0dc1rfq7hns6161g	cll925nns0001qk61c3y7nqdr		
cmay3u92u01cti9nz8yuvcxol	cmay3u92u01cti9nz8yuvcxol	relation	badged	BADGED_VERIFIED	cmahx1spl0w4jrfq7cuvm7nmd	cll925nns0001qk61c3y7nqdr		
cmay46zwt024oi9nz8z1tftka	cmay46zwt024oi9nz8z1tftka	relation	badged	BADGED_VERIFIED	cmahxr09j1ivrrfq7abdtgu2n	cll925nns0001qk61c3y7nqdr		
cmay43a6d01xbi9nze3s33g1l	cmay43a6d01xbi9nze3s33g1l	relation	badged	BADGED_VERIFIED	cmahxvj091nknrfq7hufp8ugj	cll925nns0001qk61c3y7nqdr		
cmay3qhlw015ci9nz22x36l2d	cmay3qhlw015ci9nz22x36l2d	relation	badged	BADGED_VERIFIED	cmahwp1ez0j6grfq71c5jbkc1	cll925nns0001qk61c3y7nqdr		
cmay44get01yxi9nz27kgb86l	cmay44get01yxi9nz27kgb86l	relation	badged	BADGED_VERIFIED	cmahxru5c1khdrfq7a2yf1n3f	cll925nns0001qk61c3y7nqdr		
cmay3wt5001gui9nz5cc2dq3j	cmay3wt5001gui9nz5cc2dq3j	relation	badged	BADGED_VERIFIED	cmahx27vi0xlgrfq7ckhf2m38	cll925nns0001qk61c3y7nqdr		
cln8gz0ku3k7wsoqnn49mh9b5	R25	relation	cite	FALSE	cln8drcl934tfsoqnhnx992uh	cln81z1yp1yutsoqnclzxnkkb	YatabeTam2019	KubotaLevine2020
cln8i1lmc3q43soqn4atqxipl	R88	relation	cite	FALSE	clnao9x73g2iksoqn6b67pper	cln7wlv7n1dqisoqn7rejx7bu	Miller2014	Gengel2013
cln8k6wz244wosoqnruci1xjr	R214	relation	cite	FALSE	cln8coq48317lsoqn9t2r6zu8	cln8442bz26ycsoqnsbzg0fmh	Tanaka2011	Merchant2008a
cln8pjo1r57phsoqn6htwij0v	R506	relation	cite	FALSE	cln7ugqw714wesoqngnwrmpag	cln7ktir80141soqnoc6nxpwv	Culicover1993	Empty Category Principle (ECP)
clwodc9jjoc2tsoqn0h370xxx	Kobayashi2016-falsevote-head movement	relation	cite	FALSE	clwgzkibzobx3soqnm7sadgbw	cln7lw696034zsoqn0p1wv9ul	Kobayashi2016	head movement
clveoekop006l2zudnbbknqai	clveoekop006l2zudnbbknqai	relation	list	FOLLOW	clvemp8oa00qxjxkpssjp1t96	clvemp8oa00qxjxkpssjp1t96		
cmetkoztf00001es69oxgd0sz	cmetkoztf00001es69oxgd0sz	relation	list	FOLLOW	clnmg4ugt0001s60zask4zggz	cllk9p9bx001ds60xoy7spb4d		
clxnxzls4odzhsoqnauogzx4l	Yamakochi-list_inspiration_source-服部1950	relation	list	INSPIRATION_SOURCE	clxkd082t012kqal0kofqoepl	clx9nlavwodo6soqn88eexde4		服部1950
clya6j65zoei9soqnzmg3f1el	MasakoMaeda-list_inspiration_source-Moro2000	relation	list	INSPIRATION_SOURCE	cly2vdhvn000lajyc1zwmyy0k	cln856js72avusoqnwizsail1		Moro2000
cln8pjo1r57prsoqnok1a62uz	R516	relation	related_to	RELATED_TOPIC	cln81z1yn1yuqsoqn75dtomxy	cln7myqy2083lsoqngsi12kpv	KubotaLevine2016a	split scope
cln8qm88p5fcxsoqnlmfoaeo2	R618	relation	related_to	RELATED_TOPIC	clna74ms9e270soqn5fa9q65m	cln7myqy2083nsoqndfq05q8h	YoshidaEA2015	parasitic gap
cln8rouzf5mwbsoqnk1k6wvrt	R651	relation	related_to	RELATED_TOPIC	cln7wlv7n1dqtsoqnau6axncf	cln7myqy3084osoqnwi99dfh3	GinzburgSag2000	fragment answers
cln8srj9v5uersoqnipmrpl9y	R717	relation	related_to	RELATED_TOPIC	cln86955a2esgsoqn3muipawg	clmw8gnd30005soqnn2fxy43o	Oehrle1971	Gapping
cln8uwjhq69ansoqn9xdtqk5v	R849	relation	related_to	RELATED_TOPIC	cln7yr2pd1mdosoqn2lcfaj1o	cln7myqy3084qsoqnc69t481p	Jacobson1999	bound variable anaphora (BVA)
cln8uwjhq69azsoqnfcrigf27	R861	relation	related_to	RELATED_TOPIC	cln80wbg11urqsoqn0y1x1k1u	cln7myqy3084msoqnpefkbrew	Kraak1998	complex predicate
cln8vz5uk6gnjsoqn6x6s2bng	R900	relation	related_to	RELATED_TOPIC	cln7myqy2082ysoqnv1y8n9su	cmj406ic2006c7inz9mx6etvy	Simpler Syntax	Head-Driven Phrase Structure Grammar (HPSG)
cln8vz5uk6gnqsoqnced5ebjq	R907	relation	related_to	RELATED_TOPIC	clnapcgm6g6itsoqn1nvn2jfs	clmw8gnd30005soqnn2fxy43o	Neijt1979	Gapping
cln8vz5uk6gogsoqnswt4hop6	R933	relation	related_to	RELATED_TOPIC	cln87brz42inosoqn3dyrt6gl	cln7myqy3084csoqnwt993b9e	PollardSag1994	long-distance dependency
cln8y4bsp6v9hsoqncjjmv4mg	R1056	relation	related_to	RELATED_TOPIC	cln7te5c810dosoqnce37a6jp	cln7o19tg0czusoqn3952divc	Chaves2012	multiple symmetrical/respective predication
cln92em5k7ntesoqnbc9tgyuj	R09/29/2021-23:26:21	relation	related_to	RELATED_TOPIC	clnc6xhgfk7ltsoqn47vobj8o	cloew4cuko62zsoqnwukw490j		ellipsis
cln94jvsj81s1soqnr4grahw7	kari7	relation	related_to	RELATED_TOPIC	clnc92t0skb5xsoqn0hgnl28l	cmagxarhk003gudocunyfqeqk		Pseudo-cleft
cln94jvsj81snsoqnr949og99	kari29	relation	related_to	RELATED_TOPIC	clnc809z8k9fdsoqndjlzlhh8	cln7myqy3084nsoqnkjg7klrp		causative
cln98u1sa8t3osoqno71amj6l	R11/11/2021-11:48:00	relation	related_to	RELATED_TOPIC	cln7yr2p91mc6soqnaof8cyjb	cln7o19tg0d1lsoqnzaimbojb	Horn2017	scalarity
