name	type	sub_type	entry	summary
Huitink2012	publication			J. Huitink 2012 Modal Concord: A Case Study of Dutch
LiaoMcNallyMeskin2016	publication			Shen-yi Liao & L. McNally & Aaron Meskin 2016 Aesthetic adjectives lack uniform behavior*
Yanagi1999	publication			T. Yanagi 1999 VERB MOVEMENT AND THE HISTORICAL DEVELOPMENT OF PERFECT CONSTRUCTIONS IN ENGLISH
Nitta1982	publication			Yoshio Nitta 1982 Saiki-dōshi, saiki-yōhō: Lexico-Syntax no shisei kara [Reflexive verbs and reflexive use: Seen from the stance of Lexico-Syntax
Sener2010a	publication			Sener, Serkan and Takahashi, Daiko 2010 Ellipsis of argument in
Winter2004	publication			Winter, Yoad 2004 Functional quantifiers
LeePark2022	publication			Wooseung Lee and Myung-Kwan Park 2022 V-stranding with null arguments in coordination and its interpre tation
d'Avis2016	publication			Franz Josef d'Avis 2016 Different languages―different sentence types? On exclamative sentences
Heltoft2011	publication			Lars Heltoft 2011 Word order change as grammaticalization. Paradigm structure and change in Scandinavian
	publication			M. Moens & Mark Steedman 1988 Temporal Ontology and Temporal Reference
	publication			Tomoya Tanabe & Ryoichiro Kobayashi 2024 Arguments against head‐stranding ellipsis in Japanese: A reply to Funakoshi (2016)
	publication			Till Poppels & P. Miller 2022 Remnant connectivity in pseudogapping: Experimental evidence for a direct generation approach
	publication			Janet Barnes 1984 Evidentials in the Tuyuca Verb
	publication			Jonah Katz & E. Selkirk 2012 Contrastive focus vs. discourse-new: Evidence from phonetic prominence in English
	publication			Zhaole Yang 2018 Mandarin Yě and Scalarity
	publication			Ethan Poole & S. Keine 2024 Not all reconstruction effects are syntactic
	publication			Bernat Bardagil 2022 The loss of Jê nominal verbs in Panará
	publication			C. J. Huang & C. L. Liu 2000 Logophoricity, attitudes, and Ziji at the interface
	publication			Andreas Kapsner 2020 Connexivity and the Pragmatics of Conditionals
	publication			Beth Levin 2000 Aspect, Lexical Semantic Properties, and Argument Expression
	publication			Fabienne Martin 2018 Time in probabilistic causation: direct vs. indirect uses of lexical causative verbs
	publication			C. Féry & Pramod Pandey & Gerrit Kentner 2016 The prosody of Focus and Givenness in Hindi and Indian English
	publication			Bjarne Ørsnes 2022 Focus particles as utterances – the case of German ausgerechnet!
	publication			Josef Bayer & Hans-Georg Obenauer 2011 Discourse particles, clause structure, and question types
	publication			Aaron J. Sams & A. Dumaine & Yohann Nédélec & V. Yotova & C. Alfieri & J. Tanner & Philipp W. Messer & L. Barreiro 2016 Adaptively introgressed Neandertal haplotype at the OAS locus functionally impacts innate immune responses in humans
	publication			T. Kimura 2020 Argument ellipsis in Left Node Raising in Japanese
	publication			Y. Sato & Yoshihito Dobashi 2016 Prosodic Phrasing and the That-Trace Effect
	publication			S. Momma & Masaya Yoshida 2023 Planning multiple dependencies in sentence production
	publication			Gregory Ward 1983 A pragmatic analysis of Epitomization: Topicalization it's not∗
	publication			Giorgos Spathas & A. Alexiadou & F. Schäfer 2015 Middle Voice and reflexive interpretations: afto-prefixation in Greek
	publication			T. Berg 2016 The Semantic Structure of English and German Compounds: Same or Different?
	publication			Yuji Takano 2000 Illicit Remnant Movement: An Argument for Feature-Driven Movement
	publication			J. HOEKSEMA 1984 TO BE CONTINUED: THE STORY OF THE COMPARATIVE
	publication			C. Castillero 2022 OLD IRISH TONIC PRONOUNS AS EXTRACLAUSAL CONSTITUENTS
	publication			Remus Gergel & Martin Kopf-Giammanco 2021 ‘Sich ausgehen’: On modalizing go constructions in Austrian German
	publication			Friederike Moltmann 2004 The Semantics of Together
	publication			M. Aloni 2022 Logic and conversation: The case of free choice
	publication			eljko Bokovi & Howard Lasnik 1999 How Strict Is the Cycle?
	publication			Imke Driemel & Maria Kouneli 2024 C-Agree is local subject-verb agreement in Kipsigis
	publication			J. Villa-García 2016 TP-ellipsis with a polarity particle in multiple-complementizer contexts in Spanish: on topical remnants and focal licensors
	publication			Georgios Ioannou 2012 Wh-features and the Lexicon/Discourse Interface
	publication			R. Chaves 2023 Daniel Altshuler and Robert Truswell, Coordination and the Syntax-Discourse Interface (Oxford Surveys in Syntax and Morphology 11). Oxford: Oxford University Press, 2022. Pp. xii + 315.
	publication			Eri Kurniawan & W. D. Davies 2015 Finiteness in Sundanese
	publication			M. Bittner 2005 Future Discourse in a Tenseless Language
	publication			A. Hussain & C. A. Thompson 1980 Controlled symmetric perturbation of the plane jet: an experimental study in the initial region
	publication			G. Underwood 1980 Strategies of information processing
	publication			C. J. Moore 1977 The role of shear-layer instability waves in jet exhaust noise
	publication			E. Doron 1991 Point of View as a Factor of Content
	publication			Emmon Bach 1983 On the relationship between word-grammar and phrase-grammar
	publication			J. C. Reynolds 1993 The discoveries of continuations
	publication			Timothée Bernard & Lucas Champollion 2018 Negative events in compositional semantics
	publication			H. Gruet-Skrabalova 2021 Non-verbal complements of modal verbs: The case of directional adverbs in Czech
	publication			Takanobu Nakamura 2022 Reciprocity without reciprocal pronouns
	publication			Shalom Lappin & Wlodek Zadrozny 2000 Compositionality, Synonymy, and the Systematic Representation of Meaning
	publication			Aakanksha Naik & Abhilasha Ravichander & N. Sadeh & C. Rosé & Graham Neubig 2018 Stress Test Evaluation for Natural Language Inference
	publication			G. M. Reicher & Elizabeth Ligon & Carol Conrad 1969 Interference in short-term memory
	publication			John Millar Carroll 1978 On coordination reduction
	publication			Jon Sprouse 2011 A Test of the Cognitive Assumptions of Magnitude Estimation: Commutativity does not Hold for Acceptability Judgments
	publication			J. Bobaljik & I. Landau 2009 Icelandic Control Is Not A-Movement: The Case from Case
	publication			G. Corbett 1979 The agreement hierarchy
	publication			G. Corbett 2021 Splits, internal and external, as a window into the nature of features
	publication			Stuart M. Shieber 1985 Evidence against the context-freeness of natural language
	publication			Abeer Asli-Badarneh & M. Leikin 2018 Morphological ability among monolingual and bilingual speakers in early childhood: The case of two Semitic languages
	publication			F. Boas & H. Yampolsky & Z. Harris 1947 Kwakiutl grammar : with a glossary of the suffixes
	publication			W. S. Robinson 1951 A Method for Chronologically Ordering Archaeological Deposits
	publication			P. Arabie & L. Hubert 1990 The bond energy algorithm revisited
	publication			B. Geurts & B. Tiel 2016 When “All the Five Circles” are Four: New Exercises in Domain Restriction
	publication			J. Myers 2009 Syntactic Judgment Experiments
	publication			Hyu-yong Park 2008 On Korean Subject Case-marking Rules －Implication for Korean as a Foreign Language Learners－
	publication			Kazuyuki Nakagome & S. Takazawa & Osamu Kanno & Hiroko Hagiwara & Heizo Nakajima & Kenji Itoh & I. Koshida 2001 A topographical study of ERP correlates of semantic and syntactic violations in the Japanese language using the multichannel EEG system.
	publication			W. Enard & M. Przeworski & S. Fisher & Cecilia S. L. Lai & V. Wiebe & T. Kitano & A. Monaco & S. Pääbo 2002 Molecular evolution of FOXP2, a gene involved in speech and language
FranaRawlins2019	publication			I. Frana and K. Rawlins 2019 Attitudes in discourse: Italian polar questions and the particle mica
KaufmannKoev2016	publication			M. Kaufmann and T. Koev 2016 Fine-tuning natural language imperatives
Cornish1999	publication			Francis Cornish 1999 Anaphora, Discourse, and Understanding
Goldberg1995	publication			Adele E. Goldberg 1995 Constructions: A Construction Grammar Approach to Argument Structure
Kornfilt2003	publication			Kornfilt, Jaklin 2003 Scrambling, subscrambling, and case in Turkish
Sabbagh2012	publication			Sabbagh, Joseph 2012 Right Node Raising
Sag2003	publication			Sag, Ivan A. and Wasow, Thomas and Bender, Emily 2003 Syntactic theory: A formal introduction
Bloom1973	publication			L. Bloom 1973 One Word at a Time: The Use of Single Word Utterances before Syntax, Mouton, The Hague
	publication			Paul Schachter & Fe T. Otanes 1972 Tagalog Reference Grammar
	publication			Berthold Crysmann 2005 Syncretism in German: A unified approach to underspecification, indeterminacy, and likeness of case
Kageyama1989	publication			Taro Kageyama 1989 The place of morphology in the grammar: Verb-Verb compounds in Japanese
ChomskyLasnik1993a	publication			Noam Chomsky and Howard Lasnik 1993 The Theory of Principles and Parameters
Hyman1993	publication			Hyman, Larry M. and Katamba, Francis X. 1993 The argument in Luganda: Syntax orpragmatics?
Höhle1991	publication			Höhle, Tilman N. 1991 On reconstruction and coordination
Kuroda1986a	publication			Shigeyuki Kuroda 1986 Movement of Noun Phrases in Japanese
Rosenbaum1970	publication			Peter S. Rosenbaum 1970 A principle governing deletion in English sentential complementation
Saito2005	publication			Saito, Mamoru 2005 Further notes on the interpretation of scrambling chains
FujiiTakita2007	publication			Tomohiro Fujii and Kensuke Takita 2007 Wh-adverbials in-situ, their island-(in)sensitivity and the role of demonstratives in wh-in-situ licensing
Zwicky1971	publication			A. Zwicky 1971 In a manner of speaking
Boghossian1996	publication			P. Boghossian & Analyticity Reconsidered 2016 Analyticity Reconsidered
Corver1990a	publication			Norbert Corver 1990 The syntax of left branch extractions
D.Prawitz1965	publication			D. Prawitz 1965 Natural Deduction: A Proof-Theoretical Study
Downing1984	publication			Pamela A. Downing 1984 Japanese Numeral Classifiers: A Syntactic, Semantic, and Functional Profile
Erteschik-Shir1979	publication			Nomi Erteschik-Shir & Shalom Lappin 1979 DOMINANCE AND THE FUNCTIONAL EXPLANATION OF ISLAND PHENOMENA
GazdarEA1985	publication			G. Gazdar & Ewan Klein & G. Pullum & I. Sag 1985 Generalized Phrase Structure Grammar
GinzburgDrachmanMalikouti-DrachmanFykiasKlidi1997	publication			J. Ginzburg & G. Drachman & A. Malikouti-Drachman & J. Fykias & C. Klidi 1997 Events and facts: a semantics of 'pou' and 'oti' clauses in Modern Greek
HovavLevin2010	publication			Malka Rappaport Hovav & B. Levin 2010 Reflections on Manner/Result Complementarity*
Jaeggli1981	publication			O. Jaeggli 1982 Topics in Romance syntax
Kaplan2004	publication			Ronald M. Kaplan 2004 Lexical Functional Grammar A Formal System for Grammatical Representation
Koopman2000	publication			H. Koopman 2012 The Syntax of Specifiers and Heads
Langacker1985	publication			R. Langacker 1985 Observations and speculations on subjectivity
Miyagawa2012c	publication			Shigeru Miyagawa 2012 Agreements that occur mainly in the main clause
Miyamoto2008MS	publication			E. Miyamoto 2008 Processing Sentences in Japanese
Nakao2009	publication			Chizuru Nakao 2009 Island repair and non-repair by PF strategies
Tesnière2015	publication			L. Tesnière 2015 Elements of Structural Syntax
Zu2016	publication			Vera Zu 2015 Competition and Obviation from French to Newari
craenenbroeck2005a	publication			J. Craenenbroeck & A. Lipták 2005 Ellipsis in Hungarian and the Typology of Sluicing
Wilder1999	publication			Chris Wilder 2000 Right Node Raising and the LCA
Durrleman2008	publication			Stephanie Durrleman-Tame 2008 The Syntax of Jamaican Creole: A cartographic perspective
Wexler1996	publication			K. Wexler 1996 The development of inflection in a biologically based theory of language acquisition.
Yashima2015	publication			Jun Yashima 2015 Antilogophoricity: In Conspiracy with the Binding Theory
Butler2007	publication			C. Butler 2007 Notes towards an incremental implementation of the Role and Reference Grammar semantics-to-syntax linking algorithm for English
Dobashi2017a	publication			Yoshihito Dobashi 2017 Labeling and Phonological Phrasing: A Preliminary Study
Hofherr2006	publication			Hofherr, Cabredo and Patricia 2006 Pronouns, determiners and N-ellipsis in Spanish,French, and German
Melnik2007	publication			Melnik, Nurit 2007 Extending partial pro-drop in modern Hebrew: A comprehensiveanalysis
Solt2007	publication			Stephanie Solt 2007 Few more and many fewer: complex quantifiers based on many and few
Speas1999	publication			M. Speas 1999 Person and point of view in Navajo. Papers for Ken Hale
Sichel2000	publication			Ivy Sichel 2000 Evidence for DP-internal remnant movement
	publication			C. Clifton 2010 Embedded implicatures observed : A comment on Geurts and Pouscoulous ( 2009 )
	publication			K. Lindner 1991 ‘Wir sind ja doch alte bekannte’. The use of German ja and doch als modal particles
	publication			D. Fox 1999 Economy and Semantic Interpretation
	publication			R. Quirk & G. Leech & Jan Svartvik 1988 A __ comprehensive grammar of the English language
	publication			S. Pinker 1999 Words and Rules: The Ingredients of Language
	publication			David Lewis 1979 Counterfactual Dependence and Time's Arrow
	publication			P. D. Brabanter & M. Kissine & Saghie Sharifzadeh 2014 Causal chains for futurates
	publication			Peng Xue & C. Pollard & I. Sag 1994 A new perspective on chinese ziji
	publication			D. Hardt 2020 Same and different: A presuppositional account*
	publication			Laia Mayol 2008 Catalan 'Déu n'hido' and Levels of Meaning in Exclamatives
	publication			B. Geurts 2004 Unary quantification revisited
	publication			T. Ciecierski & P. Grabarczyk 2020 An Introduction: The Architecture of Context and Context-Sensitivity
	publication			U. Sauerland & Jan Anderssen & Kazuko Yatsushiro 2005 The Plural Is Semantically Unmarked
	publication			E. Maurer 2004 Quine, Willard Van Orman
	publication			Shin-Sook Kim 2005 Focus Intervention Effects in Questions
	publication			Luis Eguren & Alberto Pastor 2020 Chapter 5. Pied-piping in degree wh-clauses in Spanish
	publication			Lutz Gunkel 2003 Infinitheit, Passiv und Kausativkonstruktionen im Deutschen
	publication			Hui Sze Sze 2003 Terms of Use
	publication			P. Law 1991 Effects of head-movement on theories of subjacency and proper government
	publication			Noam Chomsky & M. Ronat 1977 Langue : théorie générative étendue
	publication			Emma Ticio Quesada 2018 The Emergence of Nominal Expressions in Spanish-English Early Bilinguals: Economy and bilingual first language acquisition
	publication			E. Ristad 1990 Computational structure of human language
	publication			K. Jaszczolt & Keith Allan 2011 Salience and defaults in utterance processing
	publication			C. Rodrigues 2016 Guess what? Clefts are what we are silencing here
	publication			E. Ruys 1992 The scope of indefinites
	publication			C. Gallistel 2000 The Replacement of General-Purpose Learning Models with Adaptively Specialized Learning Modules
	publication			Noam Chomsky & R. Huybregts & H. V. Riemsdijk 1982 Noam Chomsky on the Generative Enterprise
	publication			A. Belletti 2008 Structures and Strategies
	publication			Chih-hsiang Shu 2013 Some Notes on Directionality Parameters
	publication			Jie Liu 2014 Grammatically-guided resolution of filler-gap dependencies: An investigation of Chinese multiple dependencies
	publication			Saša Vukić 2003 On features and the MLC
	publication			M. Guasti 1996 On the controversial status of Romance interrogatives
	publication			Paola Benincà 1989 Dialect Variation and the Theory of Grammar
	publication			Jeanette K. Gundel & T. Fretheim 2008 Topic and Focus
	publication			A. Baier 2016 Logic In Grammar Polarity Free Choice And Intervention
	publication			Lisa A. Reed 1991 THE THEMATIC AND SYNTACTIC STRUCTURE OF FRENCH CAUSATIVES
	publication			Luis Alonso-Ovalle & J. Shimoyama 2014 Expressing Ignorance in the NominalDomain: Japanese Wh-ka
	publication			Feng-hsi Liu 1990 Scope dependency in english and chinese
	publication			Virginia Brennan 1993 Root and epistemic modal auxiliary verbs
	publication			R. Jakobson 2002 The Concept of the Sound Law and the Teleological Criterion
	publication			A. Asudeh 2020 A Satisficing Account of Conjunction Fallacies*
	publication			L. Haegeman 1991 Introduction to Government and Binding Theory
	publication			Michael Moortgat 2002 Categorial grammar and formal semantics
	publication			Noam Chomsky 2013 7. The Logical Basis of Linguistic Theory
	publication			A. Goldberg 2011 Backgrounded constituents cannot be “extracted”
	publication			F. Parkinson 1996 The representation of vowel height in phonology
	publication			G. Cinque 1996 Italian Syntax and Universal Grammar: The pseudo-relative and ACC- ing constructions after verbs of perception
	publication			R. Hudson 1998 Adjunct-preposing, wh-interrogatives and dependency competition.
	publication			W. Chafe 1976 Givenness, contrastiveness, definiteness, subjects, topics, and point of view
	publication			S. Mchombo 1993 Theoretical aspects of Bantu grammar
	publication			Carson T. Schütze 1995 PP attachment and argumenthood
	publication			IV. Schlussbetrachtungen Wirtz & Fernando Phänomenologie der Angst 2003 Philosophische Untersuchungen
	publication			F. Récanati  Embedded Implicatures
	publication			Marcel Pitteroff & A. Alexiadou & S. Fischer  University of Pennsylvania Working Papers in Linguistics Two Mechanisms to Derive Partial Control — Evidence from German Two Mechanisms to Derive Partial Control — Evidence from German Two Mechanisms to Derive Partial Control — Evidence from German
	publication			S. Leśniewski  Grundzüge eines neuen Systems der Grundlagen der Mathematik
	publication			Hubert Haider & Univ Wien  CONNECTEDNESS EFFECTS IN GERMAN
Fortin2007b	publication			Fortin, Catherine 2007 Indonesian sluicing and verb phrase ellipsis: Description andexplanation in the Minimalist framework
GroenendijkStokhof1984	publication			Jeroen Groenendijk and Martin Stokhof 1984 Studies on the semantics of questions and the pragmatics of answers
Kathol1995	publication			Kathol, Andreas 1995 Linearization-Based German Syntax
Hoonchamlong1991	publication			Y. Hoonchamlong 1991 Some issues in Thai anaphora: A government and binding approach
Barker1998	publication			C. Barker 1998 Partitives, Double Genitives and Anti-Uniqueness
Beckman1996	publication			M. Beckman 1996 The Parsing of Prosody
Brasoveanu2011	publication			Adrian Brasoveanu 2011 Sentence-internal different as quantifier-internal anaphora
Conroy2009	publication			 2009 The Fleeting Isomorphism Effect
Gardent1996	publication			Claire Gardent & M. Kohlhase 1996 Higher-Order Coloured Unification and Natural Language Semantics
Gribanova2009c	publication			V. Gribanova 2009 Structural Adjacency and the Typology of Interrogative Interpretations
Hockett1960	publication			C. F. Hockett 1960 The origin of speech.
IttiKoch2001	publication			L. Itti & C. Koch 2001 Computational modelling of visual attention
Kennedy2007b	publication			Christopher Kennedy 2007 Vagueness and grammar: the semantics of relative and absolute gradable adjectives
Moot2017	publication			R. Moot 2019 Combining logical and distributional methods in type-logical grammars
Ogihara2007	publication			Toshiyuki Ogihara 2007 Tense and aspect in truth-conditional semantics
Pullum2011	publication			G. Pullum 2011 On the Mathematical Foundations of Syntactic Structures
PullumZwicky1986	publication			G. Pullum & A. Zwicky 1986 Phonological Resolution of Syntactic Feature Conflict
SchwarzSimonenko2018	publication			Bernhard Schwarz & Alexandra Simonenko 2018 Factive islands and meaning-driven unacceptability
Tomioka2007	publication			Satoshi Tomioka 2007 Pragmatics of LF intervention effects: Japanese and Korean Wh-interrogatives
Walton1990	publication			D. Walton 1990 What is Reasoning? What Is an Argument?
McNabKlingberg2008	publication			F. McNab & T. Klingberg 2008 Prefrontal cortex and basal ganglia control access to working memory
AnscombreDucrot1977	publication			J. Anscombre & O. Ducrot 1977 Deux mais en français
Boskovic2002c	publication			Bošković, Željko 2002 On multiple wh-fronting
Matsuda2007	publication			松田梨江 2007 外来語の変遷―新聞記事における外来語とカタカナ表記語ー
Williams1977c	publication			Williams, Edwin 1977 On deep and surface anaphora
	publication			Utako Minai & R. Fiorentino 2010 The Role of the Focus Operator Only in Children's Computation of Sentence Meaning
	publication			C. Clifton & L. Frazier 2016 Accommodation to an Unlikely Episodic State.
	publication			Hans-Martin Gärtner & Beáta Gyuris 2017 On delimiting the space of bias profiles for polar interrogatives
	publication			Hee-Don Ahn & Sungeun Cho 2016 A Uniform Analysis of Right Dislocation: A Reply to Ko (2016)
	publication			Evelyn Gandón-Chapela 2020 A corpus-based analysis of Post-Auxiliary Ellipsis voice mismatches in Late Modern English
	publication			Jairo Nunes & Juan Uriagereka 2000 CYCLICITY AND EXTRACTION DOMAINS
	publication			J. Deese 1967 Meaning and change of meaning.
	publication			A. Hout & M. Kamiya & T. Roeper 2013 Passivization, reconstruction and edge phenomena: connecting English and Japanese nominalizations
	publication			U. Sauerland & P. Stateva 2007 Scalar vs. Epistemic Vagueness: Evidence from Approximators
	publication			R. Rooy 2004 Utility, Informativity and Protocols
	publication			Isabelle Charnavel 2016 On scalar readings of French propre ‘own’
	publication			C. Pollard 1992 Anhaphors in English and the scope of binding theory
	publication			Peter Herbeck & Pekka Posio 2022 Word order variation with decir ‘say’ in spoken Peninsular Spanish
	publication			C. Boeckx 2008 Islands
	publication			Wei-tien Dylan Tsai 2015 A Case of V2 in Chinese
	publication			T. Bondarenko 2023 Factivity-Alternating Attitude Verbs in Azeri
	publication			Roberta Colonna Dahlman & Joost van de Weijer 2022 Cognitive factive verbs across languages
	publication			S. Hansson 2008 New operators for theory change
	publication			C. Almeida 2019 Klein, Skepticism, Epistemic Closure, and Evidential Underdetermination
	publication			William Harwood 2015 Being progressive is just a phase: celebrating the uniqueness of progressive aspect under a phase-based analysis
	publication			Samuel David Espstein 1992 Derivational constraints oh A-chain formation
	publication			Roni Katzir 2023 Why large language models are poor theories of human linguistic cognition: A reply to Piantadosi
	publication			Vishwali Mhasawade & I. Szabó & Melanie Tosik & Sheng-Fu Wang 2018 Neural Networks and Quantifier Conservativity: Does Data Distribution Affect Learnability?
	publication			Woojin Chung & S. Mascarenhas 2023 Modality, expected utility, and hypothesis testing
	publication			K. Maier 2006 Inquiry
	publication			Noga Zaslavsky & Charles Kemp & T. Regier & Naftali Tishby 2018 Efficient compression in color naming and its evolution
	publication			David Gokhman & E. Lavi & Kay Prüfer & M. Fraga & J. Riancho & J. Kelso & S. Pääbo & E. Meshorer & L. Carmel 2014 Reconstructing the DNA Methylation Maps of the Neandertal and the Denisovan
	publication			One-Soon Her & Yun-Ru Chen 2013 Unification of Numeral Classifiers and Plural Markers: Empirical Facts and Implications
	publication			T. Bever & D. Poeppel 2010 Analysis by Synthesis: A (Re-)Emerging Program of Research for Language and Vision
	publication			David Willis 2000 On the distribution of resumptive pronouns and wh-trace in Welsh
	publication			Pauline Jacobson 2018 Against Grammatical Competition: The Case of MaxElide
	publication			Craig Sailor 2018 The typology of head movement and ellipsis
	publication			Peter Cole & G. Hermon 2008 VP Raising in a VOS Language
	publication			Pauline Jacobson 1999 
	publication			Francisco Moreno-Fernández 2019 Macroregional sociolinguistics: Uses and preferences on null direct objects in Spanish
	publication			D. Farkas 1988 On obligatory control
	publication			O. Jespersen 1928 A modern English grammar on historical principles
	publication			Andrew McInnerney 2022 Parenthetical niching: A third‐factor phonosyntactic analysis
	publication			Claudia Maienborn & Johanna Herdtfelder 2015 A compositional account of the eventive/stative ambiguity of German causal von-modifiers
	publication			Lindsay J. Whaley & A. Alexiadou & T. Alan Hall 1997 Studies on universal grammar and typological variation
	publication			Wayne A. Davis 1984 The two senses of desire
	publication			H. Bush 1978 Last word.
	publication			Motoki Sato 2013 TWO TYPES OF VP-ELLIPSIS
	publication			E. Lash 2014 Subject positions in Old and Middle Irish
	publication			Mitchell P. Marcus & Beatrice Santorini & Mary Ann Marcinkiewicz 1993 Building a Large Annotated Corpus of English: The Penn Treebank
	publication			Andrés Saab 2014 Syntax or nothing: Some theoretical and empirical remarks on implicit arguments
	publication			E. Kaiser 2021 Consequences of Sensory Modality for Perspective-Taking: Comparing Visual, Olfactory and Gustatory Perception
	publication			D. Hardt 1996 Centering in Dynamic Semantics
	publication			M. Kinkade 2000 The Languages of Native North America
	publication			W. Cooper & C. Egido & J. Paccia 1978 Grammatical control of a phonological rule: Palatalization.
	publication			M. Whiffen & K. Ahuja 1983 An improved schlieren system and some new results on acoustically excited jets
	publication			C. Reiss 2003 Deriving the Feature-Filling/Feature-Changing Contrast: An Application to Hungarian Vowel Harmony
	publication			D. Archangeli 1988 Aspects of underspecification theory
	publication			P. Elliott 2018 Applicatives for Anaphora and Presupposition
	publication			Pepijn Kokke 2016 Strong and Weak Quantifiers in Focused NLC
	publication			C. Umbach & H. Gust 2021 Grading Similarity
	publication			Denis Paperno 2012 Conjunction is Parallel Computation
	publication			Richard Wiese 1992 Prosodic Phonology and its Role in the Processing of Written Language
	publication			Suwon Yoon 2011 Rhetorical comparatives: Polarity items, expletive negation, and subjunctive mood
	publication			Suwon Yoon 2013 Parametric variation in subordinate evaluative negation: Korean/Japanese versus others
	publication			Johan Bos 2008 Wide-Coverage Semantic Analysis with Boxer
	publication			Masataka Yano & T. Sakamoto 2016 An ERP Study of Causative Cleft Construction in Japanese: Evidence for the Preference of Shorter Linear Distance in Sentence Comprehension
	publication			J. Hilton & Tobie Matthew 1978 ‘The Science of the Saints’: The Spirituality of Butler's Lives of the Saints
	publication			Satoshi Kinsui 1997 The influence of translation on the historical development of the Japanese passive construction
	publication			Despina Oikonomou & Vasiliki Rizou & D. Bondarenko & Onur Özsoy & A. Alexiadou 2022 Scalar and Counterfactual Approximatives: Investigating Heritage Greek in the USA and Germany
	publication			R. Bhatt & Shoichi Takahashi 2007 Direct Comparisons: Resurrecting the Direct Analysis of Phrasal Comparatives
	publication			Susanne Z. Riehemann 1998 Type-based derivational morphology
	publication			P. Y. Sun 2009 Proceedings of the Twentieth Annual Meeting
	publication			R. Hudson 1977 The power of morphological rules
	publication			H. D. Hoop 1997 A semantic reanalysis of the partitive constraint
	publication			Toshiyuki Ogihara 1994 Adverbs of Quantification and Sequence-of-Tense Phenomena
	publication			Ž. Bošković 2015 From the Complex NP Constraint to everything: On deep extractions across categories
	publication			Janet D. Fodor 1983 Constraints on gaps: is the parser a significant influence?
	publication			Jean Eichelberger Ivey 1969 Ann Arbor, Michigan
	publication			Emil Eva Rosina & Kristina Liefke 2025 Experientiality markers in memory reports: A semantics-pragmatics puzzle
	publication			Akari Ohba & K. Deen 2022 Acquisition of empathy in child Japanese
	publication			Kyohei Tanaka & Shinri Ohta & R. Kinno & K. Sakai 2017 Activation changes of the left inferior frontal gyrus for the factors of construction and scrambling in a sentence
	publication			Zsófia Zvolenszky 2002 Is a Possible-worlds Semantics of Modality Possible? A Problem for Kratzer's Semantics
	publication			P. Smith 1871 The Descent of Man, and Selection in Relation to Sex
Starr2010	publication			W.B. Starr 2010 Conditionals, meaning and mood
Carpenter1997	publication			Bob Carpenter 1998 Type-Logical Semantics
Chomsky2018	publication			Noam Chomsky 2015 What Kind of Creatures Are We?
May1977	publication			Robert May 1977 The grammar of quantification
Sailor2012b	publication			Sailor, Craig 2012 Tag questions and the typology of VP ellipsis
Sato2005	publication			Takuzo Sato 2005 Jidōshibun to tadōshibun no imiron [Semantics of intransitive and transitive sentences
Chambers2017	publication			Chris Chambers 2017 The Seven Deadly Sins of Psychology: A Manifesto for Reforming the Culture of Scientific Practice
RiemsdijkWilliams1986	publication			Henk van Riemsdijk and Edwin Williams 1986 Introduction to the theory of grammar
Kitahara1999	publication			Hisatsugu Kitahara 1999 Eliminating * as a Feature (of Traces)
Abrusan2022	publication			Márta Abrusán 2022 Presuppositions
Kayne2010	publication			Richard S. Kayne 2010 Why Isn't This a Complementizer?
Kuroda1973b	publication			S.-Y. Kuroda 1973 Where epistemology, style, and grammar meet
Lasnik2010	publication			Lasnik, Howard 2010 On ellipsis: Is material that is phonetically absent but semantically present present or absent syntactically?
Nishimitsu2010	publication			Yoshihiro Nishimitsu 2010 Tadōsei wa renzokutai-ka [Is transitivity a continuum?
PollardXue2000	publication			Carl Pollard and Ping Xue 2000 Syntactic and nonsyntactic constraints on long distance binding
Portner2016	publication			Paul Portner 2016 Imperatives
Takano2008MS	publication			Yuji Takano 2008 Ditransitive Constructions
Okamoto2018	publication			Shigeko Okamoto 2018 Language, Gender, and Sexuality
Horn2007	publication			L.R. Horn 2007 Toward a fregean pragmatics: Voraussetzung, nebengedanke, andeutung
Kubota2026	publication			Yusuke Kubota 2026 Outlook management: ‘Subjective’ meanings of discourse-sensitive adverbs and particles
Bacskai-Atkari2010	publication			Julia Bacskai-Atkari 2010 Parametric Variation and Comparative Deletion
Oehrle1988	publication			R. Oehrle 1988 Multi-Dimensional Compositional Functions as a Basis for Grammatical Analysis
SigurðssonMaling2010	publication			H. Sigurðsson & J. Maling 2010 The Empty Left Edge Condition
Tomioka2009	publication			Satoshi Tomioka 2009 Contrastive topics operate on speech acts
Dikken2007	publication			M. Dikken 2007 Phase Extension Contours of a theory of the role of head movement in phrasal extraction
vanUrk2020	publication			C. Urk 2020 Successive Cyclicity and the Syntax of Long-Distance Dependencies
Etxepare2008	publication			R. Etxepare 2008 On quotative constructions in Iberian Spanish
Larrivée2012	publication			P. Larrivée 2012 Positive polarity items, negation, activated propositions
Pylkkänen2008	publication			L. Pylkkänen 2008 Introducing Arguments Liina Pylkkänen The MIT Press Cambridge , Massachusetts London , England
Wetta2015	publication			A. C. Wetta 2015 Construction-based approaches to flexible word order
Bybee1985	publication			Joan L. Bybee 1985 Diagrammatic iconicity in stem-inflection relations
