from	from_type	type	to	to_type
Giannakidou1998b		relation	negative polarity item (NPI)	
Murray2014		relation	appositive relative clause	
complementizers_block_verb_movement		relation	verb movement	
		relation	unaccusative	
		relation	genitive	
KubotaIdo2025b		relation	nanka	
Schwarz2016b		relation	ignorance effect	
verb-stranding VP-ellipsis		relation	VP ellipsis	
multiple respective reading		relation	respective reading	
Sakamoto2016a		relation		
Sakamoto2016a		relation		
SagNykiel2011		relation	Head-Driven Phrase Structure Grammar (HPSG)	
Jacobson2007		relation	direct compositionality	
Winter2001		relation	type-shift	
Kuno1982		relation		
Fukui1988a		relation	head parameter	
Anderbois2018OHE		relation		
Barros2013b		relation		
Funakoshi2016		relation	verb-stranding VP-ellipsis analysis of Argument Ellipsis	
Saab2016		relation		
Aikawa1999		relation		
Chomsky1986		relation		
Takita2013		relation		
Chomsky1986		relation		
Chomsky1986		relation		
Chomsky1986		relation		
Takita2018		relation		
CollinsPostal2014		relation	syntactic approach to neg raising	
AkuzawaKubota2020		relation	Chierchia1989	
McCloskey2000		relation	successive cyclicity	
TrotzkeVillalba2021		relation		
Takita2024KLS		relation		
NaritaFukui2022		relation		
NaritaFukui2022		relation		
NaritaFukui2022		relation		
NaritaFukui2022		relation		
Saito2012b		relation		
Saito2012b		relation		
Saito2012b		relation		
HiroseNawata2017		relation		
VerstraeteD'Hertefelt2016		relation		
Otsu1999		relation		
Aikawa1999		relation		
Hoshi1999		relation		
BonamiGodardMarandin1999		relation	Head-Driven Phrase Structure Grammar (HPSG)	
KimuraNarita2021		relation		
KimuraNarita2025c		relation		
KimuraNarita2025c		relation		
KimuraNarita2025d		relation		
KubotaIdo2025		relation	outlook-based semantics	
Displacement Calculus		relation	Displacement Calculus	
GB Theory		relation	GB Theory	
		relation	abe2009g	
multiple symmetrical/respective predication		relation	Barker2012	
processing-based analysis of islands		relation		
		relation	double o marking	
Transfer Multiple Agreement		relation		
		relation	Subjectivization	
Pecking Order of Deletion Principle		relation		
Futagi2004		relation	Fox1999	
subject of -er		relation		
Japanese -to 'that' and Spanish que 'that' have similar distribution		relation		
Kager1999		relation		
morphological_cases_declined		relation		
dative_reanalyzed_nominative		relation		
		relation		
		relation	move-alpha	
		relation		
		relation		
Reiter1978		relation		
		relation		
		relation		
Fowler2011		relation		
		relation		
		relation		
		relation		
2001		relation		
		relation		
		relation		
		relation		
		relation		
Ha2008		relation		
		relation		
		relation		
FanselowLenertová2011		relation		
		relation		
		relation		
Holmberg2016		relation		
		relation		
		relation		
PaynePullumScholzBerlage2013		relation		
		relation		
Zadeh1965		relation		
		relation		
Kuroda1975		relation		
Kubota2014		relation		
Marantz2005		relation		
		relation		
Abrusan2016		relation		
		relation		
		relation		
		relation		
KubotaLevine2017		relation	Miller2014	
		relation		
		relation	Kennedy1999	
Johnson2000		relation	Gapping	
ChavesPutnam2020		relation	syntactic island	
Oehrle1987		relation	anomalous scope	
KubotaLevine2020		relation	symmetrical predicate	
Penka2011		relation	split scope	
Carlson1987		relation	symmetrical predicate	
		relation	pseudogapping	
		relation	wh island	
		relation	floating quantifier	
Sawada2014		relation	expressive	
Pollock1989		relation	auxiliary (verb)	
		relation	Improper Movement	
barrier		relation	Empty Category Principle (ECP)	
		relation	nominal ellipsis	
		relation	wh-movement (phenomenon)	
		relation	VP ellipsis	
Aikawa1999		relation	Iida's (1996) hypothesis	
Futagi2004		relation	Japanese	
Muraki1978		relation	dake/sika	
Lechner2001		relation	deletion restriction	
KubotaA2021		relation	polarity sensitivity	
Tamura2013		relation	tense	
defective tense		relation	tense	
Amaral2010		relation	almost/barely (scalar adverb)	
KubotaIdo2024		relation	honorific	
at least		relation	superlative modifier	
Sawada2007		relation	negative polarity item (NPI)	
Watanabe2013		relation	minimizer	
SatoImaiMichihata2021		relation	polarity sensitivity	
actuality inference		relation	causality	
SugisakiMurasugi2016		relation	scrambling	
SugisakiMurasugi2016		relation	language acquisition	
KaynePollock1978		relation	subject–aux(iliary) inversion	
Kaufmann2013		relation	causality	
T_emerged_bare_infinitives		relation	infinitive	
overt_movement_verbs_lost		relation	verb movement	
Abstract Categorial Grammar		relation	Type-Logical Grammar	
Multi-Modal Type-Logical Categorial Grammar		relation	Type-Logical Grammar	
downtoner (discourse marker)		relation	outlook marker	
Sakamoto2016a		relation	Late Insertion of Adjuncts	
BekkiMineshima2017		relation	underspecification semantics	
Wilder1999a		relation	multi-dominance	
KubotaLevine2021a		relation	higher-order modal	
Uchibori2000		relation	defective tense	
Kuno1982		relation		
Chomsky2019		relation	Stability	
Kuno1982		relation		
Kim1999		relation	Argument Ellipsis Possible in Japanese	
KimuraNarita2021		relation		
KimuraNarita2021		relation		
Chomsky1986		relation		
Chomsky1986		relation		
Maeda2013		relation		
Corver2011		relation		
Chomsky1986		relation		
Chomsky1986		relation		
Takita2018		relation		
Saito2016		relation		
Hankamer1973		relation	direct analysis of comparative	
Israel2011		relation	scalar model of NPI licensing	
Crnič2011		relation	scope theory of even	
NaritaFukui2022		relation		
NaritaFukui2022		relation		
Saito2012b		relation		
Saito2012b		relation		
Saito2015		relation		
HiroseNawata2017		relation		
HiroseNawata2017		relation		
HiroseNawata2017		relation	Nagano2015	
Rizzi2017		relation		
Rizzi2017		relation		
KimuraNarita2021		relation		
KubotaIdo2025b		relation		
KubotaIdo2025b		relation		
island sensitivity		relation	island sensitivity	
causative		relation	causative	
Question Under Discussion (QUD)		relation	Question Under Discussion (QUD)	
The Minimal Sentential Answer Strategy		relation	The Minimal Sentential Answer Strategy	
entailment-based NPI licensing		relation	entailment-based NPI licensing	
		relation	verb-stranding VP-ellipsis	
processing-based analysis of islands		relation		
labeling algorithm		relation		
		relation	Surface Object Constraint	
FSC		relation	EPP-Phi	
syntactic approach to neg raising		relation	semantic approach to neg raising	
OHE10-ellipsis-in-inquisitive-semantics-24		relation		
		relation		
		relation		
non-isomorphic sluicing		relation		
isomorphic sluicing		relation		
		relation	KimuraTakahashi2012	
		relation	Hiroki Narita, 11116469	
		relation		
		relation		
		relation		
		relation		
		relation		
Corver1990		relation		
		relation		
Gajewski2005		relation		
		relation		
		relation		
Fox2007		relation		
		relation		
		relation		
		relation		
Lindner1991		relation		
		relation		
		relation		
Moltmann1992a		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
YatabeTam2019		relation	KubotaLevine2020	
Miller2014		relation	Gengel2013	
Tanaka2011		relation	Merchant2008a	
Culicover1993		relation	Empty Category Principle (ECP)	
Kobayashi2016		relation	head movement	
		relation		
		relation		
		relation	服部1950	
		relation	Moro2000	
KubotaLevine2016a		relation	split scope	
YoshidaEA2015		relation	parasitic gap	
GinzburgSag2000		relation	fragment answers	
Oehrle1971		relation	Gapping	
Jacobson1999		relation	bound variable anaphora (BVA)	
Kraak1998		relation	complex predicate	
Simpler Syntax		relation	Head-Driven Phrase Structure Grammar (HPSG)	
Neijt1979		relation	Gapping	
PollardSag1994		relation	long-distance dependency	
Chaves2012		relation	multiple symmetrical/respective predication	
		relation	ellipsis	
		relation	Pseudo-cleft	
		relation	causative	
Horn2017		relation	scalarity	
Kasai2010		relation	S-structure Effect	
Panagiotidis2002		relation	nominal ellipsis	
		relation	sluicing	
		relation	VP ellipsis	
Weir2014		relation	ellipsis	
		relation	nominal ellipsis	
Gribanova2013		relation	sluicing	
Kishimoto2018		relation	negative polarity item (NPI)	
case mismatch in nominal ellipsis		relation	nominal ellipsis	
Cattell1976		relation	Sentential Subject Constraint (phenomenon)	
		relation	Japanese	
Abrusan2022		relation	soft trigger (presupposition)	
Abrusan2022		relation	information structure	
Sawada2022		relation	evaluative CI	
minimizer		relation	scalarity	
		relation	causative	
Shimoyama1999		relation	internally headed relative clause	
AkuzawaKubota2024		relation	causality	
Sawada2021		relation	reactive attitudinal NPI	
Sawada2021		relation	nanka	
TanabeKobayashi2024		relation	Adjunct ellipsis	
Takita2024KLS		relation	head-stranding ellipsis	
Davis2011		relation	SFPs	
Morin2008		relation	left periphery	
SaitoH2019a		relation	silent verb	
head_parameter_VP_PP_head-initial		relation	parameter setting	
multiple wh-movement		relation	wh-movement (phenomenon)	
SchlenkerEtAl2016		relation	1-Merge/concatenation	
Funakoshi2016		relation	verb-stranding VP-ellipsis	
Sag1976		relation	syntactic deletion	
Kuno1982		relation		
Emonds1976		relation	Structure-preserving Hypothesis	
Chomsky1973		relation	Tensed-S Condition	
Takahashi1990		relation	Minimality Condition	
Aikawa1999		relation		
Ross1973		relation	syntactic approach to neg raising	
Saito2016		relation		
Saito2016		relation		
Takita2016		relation		
Chomsky1995b		relation	EPP	
Hirose2018		relation		
Landau2023		relation	pragmatic enrichment for null adjuncts	
NaritaFukui2022		relation	no head-adjunction	
NaritaFukui2022		relation		
NaritaFukui2022		relation		
Sugisaki2008		relation		
Sugisaki2016b		relation		
Sugisaki2016b		relation		
Saito2012b		relation		
Saito2012b		relation		
Saito2015		relation		
Saito2015		relation		
Rizzi2017		relation		
KimuraNarita2021		relation		
KubotaIdo2025b		relation		
sluicing		relation	sluicing	
pseudogapping		relation	pseudogapping	
phasehood		relation	phasehood	
non-isomorphic sluicing		relation	non-isomorphic sluicing	
wh-movement		relation		
Unboundedness of Merge		relation	ubiquity of movement	
No null C		relation	empty C no movement	
RR		relation	interarboreal movement banned by minimal computation	
		relation	in-situ topic	
Pecking Order of Deletion Principle		relation		
NP-Ellipsis		relation		
		relation	verb-stranding VP-ellipsis analysis of Argument Ellipsis	
logophoric zibun		relation		
pragmatic enrichment for null adjuncts		relation	adjunct-inclusive interpretation with null adjuncts	
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
Bouchard1982		relation		
		relation		
Sugisaki2014		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
Moltmann1992		relation		
GiannakidouMari2018		relation		
SprouseEA2012		relation		
Abney1987		relation		
		relation		
craenenbroeck2006b		relation		
		relation		
Zwart1998b		relation		
		relation		
		relation		
FarkasBruce2010		relation		
Culicover2008		relation		
		relation		
		relation		
		relation		
Heycock2008MS		relation		
		relation		
		relation		
		relation		
DaviesDubinsky2003		relation	definiteness island	
KubotaLevine2016a		relation	Chaves2005	
NaritaFukui2022		relation	Weakness of Root	
		relation	Chambers2017	
KubotaLevine2016b		relation	Right-Node Raising (RNR)	
Nykiel2013		relation	sluicing	
CulicoverJackendoff2005		relation	Bare Argument Ellipsis	
McCawley1993		relation	quantifier	
Shimada1999		relation	VP ellipsis	
		relation	scope ambiguity	
		relation	VP ellipsis	
		relation	attributive comparative deletion	
		relation	discourse relation	
		relation	island violation	
		relation	island violation	
		relation	tough-movement	
Empty Category Principle (ECP)		relation	Extended Projection Principle (EPP)	
		relation	sluicing	
		relation	nominal ellipsis	
		relation	sluicing	
		relation	sluicing	
		relation	multiple sluicing	
		relation	Complex NP Constraint (CNPC)	
stripping		relation	island sensitivity	
verb-stranding VP-ellipsis analysis of Argument Ellipsis		relation	Japanese	
Takita2011b		relation	negative polarity item (NPI)	
Ishii1991		relation	floating quantifier	
HornsteinLightfoot1987		relation	depictive	
McNulty1988		relation	depictive	
Ido2019		relation	evaluative CI	
		relation	argument ellipsis	
AkuzawaKubota2024		relation	responsibility	
Spyropoulos2008		relation	dependent tense	
KubotaIdo2024		relation	negative polarity item (NPI)	
dake-wa		relation	contrastive topic	
Sawada2023		relation	polarity sensitivity	
Schneider2022		relation	etwa	
		relation	nominative	
Pred_introduced		relation	functional category	
morphological_cases_declined		relation	morphological case	
RobertsSimons2024		relation	selectional restriction	
Sawada2007		relation	discourse marker	
Lexical Functional Grammar (LFG)		relation	nontransformational syntax	
pseudogapping		relation	ellipsis	
concessive conditional		relation	conditional	
agreement		relation	inflection	
Oehrle1994		relation	Type-Logical Grammar	
RichterSailer2004		relation	Lexical Resource Semantics (LRS)	
PerlmutterRoss1970LI		relation	split-antecedent relative clause	
Worth2016		relation	Linear Categorial Grammar	
Anderbois2018OHE		relation		
Lipták2010		relation		
Fujii2004		relation		
Chomsky1986		relation		
McCloskey1979		relation	successive cyclicity	
Kobayashi2024		relation		
TrotzkeVillalba2021		relation		
NaritaFukui2022		relation	transitive verb phase	
NaritaFukui2022		relation	NF4-20	
NaritaFukui2022		relation		
Schneider2022		relation	table model (dynamic semantics)	
Saito2012b		relation		
Rizzi2017		relation		
VerstraeteD'Hertefelt2016		relation		
Morin2008		relation		
Sag2010		relation	Sign-Based Construction Grammar (SBCG)	
KimuraNarita2025c		relation		
KimuraNarita2025d		relation		
Argument Ellipsis Possible in Japanese		relation	Argument Ellipsis Possible in Japanese	
coordination scope generalization		relation	BeaversSag2004	
movement + deletion analysis (of ellipsis)		relation	syntactic deletion	
pragmatic account of islands		relation		
Double Peak Analysis		relation	Phase Impenetrability Condition (PIC)	
		relation	Subjectivization	
MEC		relation	NoMultipleSpec_q	
Feature-Equilibrium		relation	ADC	
XPYP over XPYP ok		relation	multiple subject in Japanese	
aboutness requires D-linking		relation	Generalized Predication	
		relation		
Minimal Sentential Answer Strategy (Japanese)		relation		
NP-Ellipsis		relation		
		relation		
Recoverability of the Descriptive Content in Nominal Subdeletion		relation		
Japanese causative sentences are bi-clausal		relation		
Japanese -to 'that' is a complementizer		relation		
Empathy Constraint on Zibun		relation		
verbs_move_discourse_reasons_PIE		relation		
subjects_move_to_Spec_TP		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
Collins2002		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
PotterEA2017		relation		
Schachter1977		relation		
		relation		
		relation		
Jayaseelan2001		relation		
Kim1976		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
Hoji1996		relation		
		relation		
		relation		
		relation		
Larson1988a		relation		
		relation		
Hudson1976		relation		
		relation		
KubotaLevine2016b		relation	Barker2012	
Nakamura2013a		relation	Merchant2008a	
OshersonSmith1981		relation	prototype	
		relation	藤田1997	
		relation		
Steedman1990		relation	Gapping	
SagEA1985		relation	Unlike Category Coordination	
KubotaLevine2020		relation	summative agreement	
		relation	Element Constraint	
		relation	island violation	
Tomioka2015		relation	dake/sika	
IdoEA2021		relation	amari/sonnani	
		relation	Modal complement ellipsis	
		relation	multiple pseudo sluicing	
Kornfeld2005		relation	people deletion	
Sauerland1995		relation	weak island	
Merchant2004a		relation	ellipsis	
MiyagawaNishiokaZeijlstra2016		relation	negative polarity item (NPI)	
AoyagiIshii1994		relation	weak crossover (WCO)	
		relation	sluicing	
Abrusan2014		relation	negative island	
Barss1986		relation	reconstruction	
Cinque1990b		relation	island violation	
Cattell1976		relation	Coordinate Structure Constraint (CSC)	
KimRunner2022		relation	discontinuous pseudogapping	
		relation	VP ellipsis	
		relation	VP ellipsis	
		relation	clausal complementation	
CastroviejoOltra-Massuet2018		relation	genericity	
Sawada2022		relation	modal reasoning	
Saito2012b		relation	Topic	
SaitoH2023		relation	complementizer	
SaitoH2023		relation	compound verb	
SugisakiSnyder2006		relation	English acquisition	
Kathol2000		relation	phenogrammar/tectogrammar	
ChierchiaFoxSpector2012		relation	exhaustification-based NPI licensing	
MiyagawaNishiokaZeijlstra2016		relation	syntactic approach to NPI licensing	
Kratzer2005		relation	counterfactual	
functional_projections_emerged		relation	functional category	
		relation	complementizer	
		relation	negation	
Combinatory Categorial Grammar (CCG)		relation	Categorial Grammar (CG)	
Chomsky2008		relation	Cyclic Transfer by phase	
Sakamoto2016a		relation		
YatabeTam2019		relation	Linearization-Based Ellipsis (LBE)	
Jayaseelan1990		relation	A-bar-movement	
HofmeisterSag2010		relation	Adjunct Island	
GazdarEA1982		relation	Generalized Phrase Structure Grammar (GPSG)	
Ross1969a		relation	movement + deletion analysis (of ellipsis)	
KubotaEA2019		relation	Hybrid Type-Logical Categorial Grammar (H-TLCG)	
Kuno1982		relation		
EpsteinKitaharaSeely2016		relation	External Pair-Merge	
Kroch1989a		relation	V-to-I raising	
Kuno1982		relation		
Takahashi2008		relation		
Corver2011		relation		
Aikawa1999		relation		
Aikawa1999		relation		
Aikawa1999		relation		
Aikawa1999		relation		
Boskovic2011		relation	Relativized Minimality	
Chomsky1986		relation		
Chomsky1986		relation		
Chomsky1986		relation		
Chomsky1986		relation		
Chomsky1986		relation		
KimuraNarita2023		relation		
MurasugiSugisaki2008MS		relation		
Hirose2018		relation		
Hirose2018		relation		
Ladusaw1979		relation	entailment-based NPI licensing	
Mizutani2023		relation	scalar model of NPI licensing	
TrotzkeVillalba2021		relation		
TrotzkeVillalba2021		relation		
Takita2024KLS		relation		
NaritaFukui2022		relation	Derivation	
NaritaFukui2022		relation	NF4-51f	
NaritaFukui2022		relation	NF5-273	
NaritaFukui2022		relation		
NaritaFukui2022		relation		
NaritaFukui2022		relation		
NaritaFukui2022		relation		
Landau2023		relation		
Sugisaki2008		relation		
Sugisaki2016b		relation		
Saito2015		relation		
Saito2015		relation		
Saito2015		relation		
Saito2015		relation		
Ishihara2021		relation		
Ishihara2021		relation	Corr2018	
Morin2008		relation		
KubotaUegaki2009		relation	continuation	
KimuraNarita2025c		relation		
AkuzawaKubota2025		relation	AkuzawaKubota2024	
Parallel Merge		relation	Parallel Merge	
non-isomorphic sluicing		relation	non-isomorphic sluicing	
processing-based analysis of islands		relation	processing-based analysis of islands	
		relation		
		relation	Surface Subject Constraint	
Unboundedness of Merge		relation	Merge Condition	
uniqueness parameter		relation	verbal noun	
NP-Ellipsis		relation		
non-isomorphic sluicing		relation		
pro Analysis of Argument Ellipsis		relation		
veridicality-based NPI licensing		relation	semantic approach to NPI licensing	
		relation		
that-clauses_complements		relation		
X⁰-status_not		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation	いのほた言語学チャンネル:392	
		relation		
		relation		
		relation		
		relation		
		relation		
Carpenter1998		relation		
		relation		
Zeijlstra2013		relation		
Dikken2006		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
Phillips1996		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
Wiltschko1998		relation		
Hiraiwa2005a		relation		
von Fintel1999		relation		
		relation		
		relation		
Fiengo1974		relation		
		relation		
		relation		
		relation		
Starke2009		relation		
Haik1987		relation		
		relation		
KimuraNarita2025a		relation		
Kertz2013		relation	HankamerSag1976	
Fox1999		relation	Semantic Reconstruction	
		relation	戸部寺本鎌田杉之尾村井野中1991	
Gengel2013		relation	pseudogapping	
KubotaLevine2016a		relation	Gapping	
Steedman1985		relation	Right-Node Raising (RNR)	
		relation	respective reading	
		relation	internal reading	
		relation	scope ambiguity	
		relation	VP ellipsis	
		relation	focus	
Dowty1985a		relation	symmetrical predicate	
Dowty1994		relation	polarity	
Culicover2021		relation	analogy	
		relation	focus movement	
Kroch1989a		relation	NICE properties	
		relation	extraction	
		relation	extraction	
		relation	nominal ellipsis	
		relation	appositive relative clause	
		relation	VP ellipsis	
		relation	VP ellipsis	
craenenbroeck2013a		relation	sluicing	
Kubota2014		relation	Japanese	
		relation	German (language)	
Lobeck1990		relation	nominal ellipsis	
Abrusan2016		relation	soft trigger (presupposition)	
Oshima2023		relation	conventional implicature	
focus particle		relation	focus	
negative motto		relation	scalarity	
anaphoric analysis (ellipsis)		relation	anaphora	
		relation	causative	
Shimoyama1999		relation	E-type anaphora	
AkuzawaKubota2024		relation	Japanese	
TanakaEA2023		relation	German	
Sawada2022		relation	kakera (NPI)	
Sawada2018b		relation	emphatic polarity item	
Crnič2011		relation	negative polarity item (NPI)	
SugisakiSnyder2006		relation	CLAN program	
Nadathur2023		relation	actuality inference	
Takita2018		relation	parallelism constraint for ellipsis binding	
Steedman1996		relation	Subject Condition	
von Fintel1999		relation	polarity	
CP_project		relation	CP domain	
		relation	infinitive	
		relation	inflection	
KubotaIdo2025		relation	kurai	
nominal ellipsis		relation	ellipsis	
Huang1982		relation	Condition on Extraction Domains (CED)	
LevineSag2003		relation	symbiotic gap	
Jacobson2000		relation	Bach-Peters sentence	
Kuno1982		relation		
Chomsky2015a		relation	labeling algorithm	
Chomsky1965		relation	evaluation measure	
Barros2013b		relation		
Barros2013b		relation		
Oshima2004		relation		
Tanaka1997		relation	NPI movement	
Matsui2007		relation	verb movement/raising	
craenenbroeck2010b		relation	PF-deletion	
Chomsky1986		relation		
Chomsky1986		relation		
CarrierRandall1992		relation	Ternary Aalysis (resultative)	
Potts2005		relation	speaker-orientedness (of CI)	
Hirose2018		relation		
Hirose2018		relation		
KaynePollock1978		relation	successive cyclicity	
Sawada2023		relation	exhaustification-based NPI licensing	
Chomsky2021		relation	Evolvability	
Takita2024KLS		relation		
NaritaFukui2022		relation		
NaritaFukui2022		relation		
NaritaFukui2022		relation		
Landau2023		relation		
Landau2023		relation		
Sugisaki2012b		relation		
Sugisaki2016b		relation		
Sugisaki2016b		relation	Syntactic Identity Condition on Ellipsis	
Saito2012b		relation		
HiroseNawata2017		relation		
Morin2008		relation		
Morin2008		relation		
KimuraNarita2025c		relation		
KimuraNarita2025c		relation		
KimuraNarita2025c		relation		
Adjunct Condition		relation	Adjunct Condition	
argument against defective tense		relation	defective tense	
		relation	free word order	
ObataEpstein2011		relation	Feature-Splitting Internal Merge	
The Minimal Sentential Answer Strategy		relation		
STC		relation	F-symmetry	
FI		relation	Multiplicity of Transfer	
Transfer-NF		relation	SI-ST-must	
v* is v-Voice*		relation		
		relation		
		relation		
		relation	tough sentence (in Japanese)	
NP-Ellipsis		relation		
specifier-head agreement approach to ellipsis		relation		
Two Types of dake		relation		
		relation	verb-stranding VP-ellipsis analysis of Argument Ellipsis	
subject-orientation of zibun		relation		
Japanese indirect passive sentences are bi-clausal		relation		
trichotomy of zibun		relation	empathic zibun	
agrP_lost		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
YoshidaEA2012		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
Steedman1985		relation		
		relation		
		relation		
		relation		
Matsushansky2006		relation		
Potts2005		relation		
		relation		
		relation		
Perlmutter1968		relation		
Cooper1983		relation		
Burzio1981		relation		
		relation		
		relation		
Kuroda1988b		relation		
Steedman2000		relation		
		relation		
Roberts1996/2012		relation		
BayerObenauer2011		relation		
AsherHardtBusquets2001		relation		
		relation		
Bhatt2004		relation		
		relation		
Corver2006		relation		
IharaMizutani2021		relation	Büring2008b	
KubotaLevine2023		relation	Chomsky1977	
		relation		
		relation	黒田1979	
		relation	Chomsky1973	
		relation	Takano2003b	
head parameter		relation	X-bar theory	
Baltin1982		relation	Emonds1976	
Morrill2017		relation	syntactic island	
LevineHukari2006		relation	extraction pathway marking	
		relation	syntactic island	
		relation	center embedding	
		relation	factive island	
		relation	pseudogapping	
		relation	Left Branch Constraint	
		relation	purposive clause	
		relation	Binding Condition	
YoshidaEA2012		relation	nominal ellipsis	
		relation	people deletion	
		relation	island sensitivity	
		relation	multiple sluicing	
Ross1967a		relation	Subject Condition effect	
		relation	VP ellipsis	
HiraiwaIshihara2012		relation	sluicing	
Lasnik2014		relation	Serbo-Croatian	
		relation	clausemateness condition	
Saito2007		relation	null argument	
		relation	Japanese	
		relation	Japanese	
		relation	Japanese	
Ido2019		relation	attenuation	
Takita2010		relation	Exceptional case-marking (ECM)	
negative motto		relation	negative evaluation	
Israel2011		relation	positive polarity item (PPI)	
ArnoldGodard2021		relation	pied-piping	
Steinert-ThrelkeldSzymanik2019		relation	long short-term memory	
Rizzi2017		relation	criterial freezing	
Sawada2019		relation	emphatic polarity item	
Sugisaki2012		relation	naze	
Sugisaki2008		relation	Language Development	
Sugisaki2016b		relation	VP-ellipsis	
Morin2008		relation	enunciative particles	
		relation	Japanese	
phenogrammar/tectogrammar		relation	free word order	
von Fintel1999		relation	negative polarity item (NPI)	
HarrisPotts2009		relation	expressive	
		relation	infinitive	
		relation	verb movement	
universal quantifier		relation	quantification	
people deletion		relation	nominal ellipsis	
additive particle		relation	focus particle	
SagEA2019		relation	Sign-Based Construction Grammar (SBCG)	
ArreguiCliftonFrazierMoulton2006		relation	experimental evidence	
Sag1976		relation	Gapping with fronted elements	
AdesSteedman1982		relation	Combinatory Categorial Grammar (CCG)	
Dowty1996b		relation	Categorial Grammar (CG)	
Hirschbühler1982		relation	scope parallelism	
Sag1997		relation	Head-Driven Phrase Structure Grammar (HPSG)	
Warner1993		relation	Head-Driven Phrase Structure Grammar (HPSG)	
Kuno1982		relation		
Citko2005		relation	Linear Correspondence Axiom (LCA)	
Kuno1982		relation		
Anderbois2018OHE		relation		
KimuraNarita2021		relation		
KimuraNarita2021		relation		
Aikawa1999		relation		
Chomsky1986		relation		
Sugisaki2016		relation		
KimuraNarita2023		relation		
CumminsKatsos2010		relation	Krifka1999	
Hirose2018		relation		
Iwasaki2018		relation		
NaritaFukui2022		relation		
NaritaFukui2022		relation		
NaritaFukui2022		relation		
NaritaFukui2022		relation		
NaritaFukui2022		relation		
NaritaFukui2022		relation		
Landau2023		relation		
Sugisaki2012b		relation		
Saito2012b		relation		
Saito2012b		relation		
Saito2015		relation		
HiroseNawata2017		relation		
HiroseNawata2017		relation		
Rizzi2017		relation		
KimuraNarita2021		relation		
KimuraNarita2025c		relation		
KimuraNarita2025c		relation		
KimuraNarita2025c		relation		
Projection Principle		relation	Projection Principle	
1-Merge/concatenation		relation		
coordination scope generalization		relation		
		relation	ellipsis	
Minimal Sentential Answer Strategy (Japanese)		relation		
No special feature involved in Topicalization		relation	no Top	
		relation	Subjectivization	
syntactic approach to neg raising		relation	neg raising	
Empty Operator Movement		relation	parasitic gap	
		relation	subject-orientation of zibun	
generative grammar		relation	Linguistics as a Natural Science	
pseudocleft analysis of sluicing		relation		
Oshima's 2004 Revised Subjecthood Condition on Zibun		relation		
Kager1999		relation		
new_clausal_established		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
SaitoFukui1998		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
AnderBois2010		relation		
		relation		
Gianakidou2007		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
Pearson2018		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
		relation		
Frazier2007		relation		
		relation		
		relation		
		relation		
		relation		
Mikkelsen2005		relation		
		relation		
		relation		
		relation		
Jacobson2016		relation	syntactic identity condition (ellipsis)	
Chomsky2015a		relation	IM as a phase-level operation	
IdoEA2021		relation	Matsui2013	
		relation		
		relation	Embick2010	
		relation	SandlerAronof2007	
		relation	Chomsky1966	
		relation	Rothstein2004	
		relation	Fitzgerald1945	
		relation	渡辺2009	
		relation	戸田山2010	
		relation	Bruening2010	
head parameter		relation	Final-over-Final Constraint	
OHE10-ellipsis-in-inquisitive-semantics-22		relation	e-GIVENness	
Kehler2002		relation	VP ellipsis	
symbiotic gap		relation	parasitic gap	
Chaves2012a		relation	long-distance dependency	
		relation	Element Constraint	
		relation	tokoro phrase	
Nakao2010		relation	left-node raising	
Perlmutter1971		relation	pro-drop language	
		relation	nominal ellipsis	
		relation	sluicing	
		relation	fragment answers	
		relation	P-stranding	
		relation	free relative clause	
Eguren2010		relation	contrastive focus	
Shimoyama1995		relation	sluicing	
		relation	nominal ellipsis	
		relation	nominal ellipsis	
		relation	Japanese	
		relation	non-isomorphic sluicing	
pseudocleft analysis of sluicing		relation	Pseudo-cleft	
FujiiEA2023		relation	genitive	
Matsui2013		relation	polarity sensitivity	
Uchibori2000		relation	subjunctive	
		relation	quantifier	
YuanSaito2020		relation	pure complementizer	
YuanSaito2020		relation	distributional differences	
vanderWouden1997		relation	polarity sensitivity	
SatoImaiMichihata2021		relation	emphatic polarity item	
Yamaguchi2024		relation	subject honorification	
